toxic_comment	neutral_comment1	neutral_comment2	neutral_comment3
это полководцы у нас такие суки роту загубили	Это полководцы у нас такие , роту загубили		
Бомбят мюслей в труху на протяжении 20 лет. Мюсли бомбят их ответ. Пиндосы: ЗА ЩО ?	Бомбят мюслей в труху на протяжении 20 лет. Мюсли бомбят их ответ. Люди: ЗА ЩО ?		
АХАХАХАХЪХААХА Благодарю, а то так бы и не узнал, кто же там крыса, крышующая мелкие ларьки.	АХАХАХ . Благодарю, а то бы я и не узнал, кто же там этот человек, покрывающий мелкие ларьки		
нахрена этого придурка клоуна сюда впихивают?	Зачем его сюда впихивают?		
Номер стримерши и её ебыря Андрея.	Номер стримерши и ее молодого человека Андрея	Номер стримерши и её любовника Андрея.	Номер стримерши и её парня Андрея.
ты тварь, урод и скотина.	Ты нехороший человек.		
тебя не научили родину любить малоетняя дурочка	Тебя не научили родину любить?	тебя не научили родину любить	
сериал просто пиздец, других слов нет. глянь. лично мне прочно въелся в душу.	Сериал хороший, других слов нет, глянь, лично мне прочно в душу въелся.	Сериал мне прочно въелся в душу.	
ты хоть слова меняй хуйло одноклеточное. одну и ту же хуйню кукарекаешь.	ты хоть слова меняй. одно и то же говоришь.	Ты хоть слова меняй. Одну и ту же ерунду говоришь	
У вас либо золото хреновое, либо букеты из аленьких цветочков, добытых у чудовища.	У вас либо золото плохое, либо букеты из аленьких цветочков, добытых у чудовища		
хуйло как и его покровители	Плохой человек, как и его покровители		
тоже так думаю. честн- ёбань. не понимаю , кто так пишет. честно- пидарас	Тоже так думаю. Не понимаю кто так пишет	тоже так думаю. не понимаю , кто так пишет.	
Трамп, кстати, наименее фашиствующий из них	Трамп, кстати, наименее плохой из них		
хуйня шо больше показать нечего	Мне не понравилось. Что больше показать нечего ?	шо больше показать нечего	Больше показать нечего
ожиревшее, охуевший ,тупое мурло. догадаетесь, чьи помыслы они вещают. правильно , пыни батюшки.	Догадаетесь, чьи мысли они вещают. Правильно. Пыни батюшки		
заебали этой хуйнёй. неужели больше нечем заняться?	Неужели больше нечем заняться?		
ну и пиздец вам ребята. ждите гостей!!!	Крышка вам,ребята.Ждите гостей!	ну и конец вам ребята, ждите гостей!!!	
это люди которых дрочили в детстве чморили а теперь они вот так отрываются пида.... сы	Это люди, которых обижали в детстве и теперь они отрываются		
пиндосы-пидарасы ау!!! как там в жопе не печёт!!!??? а нука прекратите разгонять мирных протестующих!!!! где сука, толерантность и демократия!!!????	а ну-ка прекратите разгонять мирных протестующих!!! где толерантность и демократия!!!????	Хватит разгонять мирных протестующих, где толерантность и демократия	
Байкеры уже не те ряяя	Байкеры уже не те		
и это наша интеллигенция и это чмо нам для подражания?	И это наша интеллигенция и это нам для подражания?		
расскажи нам про усраину пидор ?	Расскажи нам про Украину	расскажи нам про украину ?	
долбоёбы....там 10 миллионов населения и половина из них приезжие рабчие.	там 10 миллионов населения и половина из них приезжие рабочие		
фу. какие мерзкие три морды!!	Как отталкивающе выглядят эти три господина.		
кто не курит и не пьет,сука нудный бля пидзец..	кто не курит и не пьет, очень скучный		
Больной ублюдок.jpeg Как так можно? Самостоятельно лишать себя одного из главных удовольствий в жизни: пожрать что-то перед телек.	Как так можно? Самостоятельно лишать себя одного из главных удовольствий в жизни: пожрать что-то перед телеком	Как так можно? Самостоятельно лишать себя одного из главных удовольствий в жизни: покушать что-то перед телевизором.	
Жириновский очень точно сформулировала лозунг отечественного ресентимента.	Жириновский очень точно сформулировал лозунг отечественного ресентимента		
чего это ты там такого делаешь, что у котейки во взгляде такие флешбэки?	Что это ты там делаешь, что у кота такой взгляд?	Чего это ты там такого делаешь, что кошки во взгляде такие флешбеки?	
я не пойму модельер пошутил или поиздевался над дебилами!	я не пойму модельер пошутил или поиздевался	Я не пойму - модельер пошутил или поиздевался?	я не пойму модельер пошутил или поиздевался над людьми
сучий артист, пидораззззз специально так делает.	Артист, специально так делает.	Артист,специально так делает	Специально так делает
да кто так думает полный придурок миллион лайков бы поставила	Так думают только глупые люди миллион лайков бы поставила		
дебил нельзя белова лебедя стрелять тебе башку прострелить	Нельзя стрелять в белого лебедя		
Фолач - дропнул Сталкера - дропнул пиздец бля	Фолач-победил Сталкера!	Фолач - дропнул Сталкера - дропнул	
Чому при 400 онлайне у хрюкана чатик такой дохловатый? Не накрутил ли он онлаен?	Почему при 400 онлайне у него чатик такой неактивный? Не накрутил ли он онлайн?	Чому при 400 онлайне чатик такой дохловатый? Не накрутил ли онлайн?	
тварюга и вор...............всю россию продаст.	Всю Россию продаст.		
этот побогаче просто будет. ну и ебальник у него приятнее. а так шлюхе все равно кому продаваться	Этот побогаче просто будет, ну и на лицо симпатичнее, а так ей все-равно с кем общаться	Этот побогаче просто будет. Ну и лицо у него приятнее. А так девушке всё равно с кем быть.	
людям горе, эти долбоебы смеются. я охуеваю над людьми.	Людям горе, а другие смеются. Я в шоке над людьми	Людям плохо, но другие смеются. Я очень удивляюсь такому поведению людей	
что уж не в первом? кто-то верит в эту херню?	что уж не в первом? кто-то верит в это?		
Вот 23 февраля также сделал. Рука болит, морда поцарапана, походу получилось.	Вот 23 февраля также сделал. Рука болит, лицо поцарапано, походу получилось		
Я дико извиняюсь, а как этот пень в плане секса, м?	Я дико извиняюсь, а как этот в плане секса,м?		
Ролики - кал с убогой актерской игрой, стримы - заебись.	Ролики-с плохой актёрской игрой, стримы- отличные	Ролики - так себе, игра актеров не впечатлила, стримы - на высоте	
там не отменил батька растрел.вот там эту мразь и расстреляют.	Там не отменил батька расстрел. Вот там его и расстреляют		
ты мне не тычь отморозок не да ёбанный	Я бы хотел общаться на вы	Ты мне не тычь умник.	
пидарас, приложил руку к развалу союза а теперь ещё что-то гундосит.	приложил руку к развалу союза а теперь ещё что-то говорит.		
ебать это что ещё за уебище не земное	Кто это?		
ну так и отдыхающие быдлота	ну так и отдыхающие ведут себя неправильно		
кончить бы на такую грудь	Красивая грудь	Хочу произвести семяизвержение на такие молочные железы	
Старый баян как он заебал	Старый баян надоел.		
блять, развели срачь из нихуя.	Развели ссору из ничего.	Развели ругань из нечего	
выход лишь один - гнома на кол!!!	Выход лишь один - наказать его!!!		
ты на этого мухчка свой глаз блядский больше не кладии	ты на этого мужчину свой глаз больше не кладии	Ты больше не смотри на этого мужчину.	
автор дебил подписью фото испортил	Автор подписью фото испортил	Автор подписью фото испортил	автор подписью фото испортил
пидоров(fr) это тебя касается ! с м (fr)	Это тебя касается		
среди всех этих уродов, проехал только один человек.	среди всех них, проехал только один человек.	Среди всех этих кандидатов, проехал только один человек.	
Ты че, 2080 не могла подарить? Что за нищебродство... Я бы психанул.	Ты че, 2080 не могла подарить? Я бы обиделся.		
пидрила путинская тварь 14 копеек им на содержание	14 копеек им на содержание		
долбаебы, купились на западные деньги	Купились на западные деньги.	Вы купились на западные деньги	Купились на западные деньги
это пидар... конченый...тварь тебе все вернется...	Теюе все вернётся		
за эти вещи сейчас статья до 5лет,а там он станет пидором.настоящим!!!	Да такие вещи сейчас статья до 5 лет		
наши русские ебаный по голове разве не ясно	Наши русские разве не ясно	Наши русские разве не ясно	
молись не молись,всё - равно получишь хуй. ну, разве что блядям на радость.	Молись не молись, ничего не добьёшься		
падла блять животное даже не бросает свое дитя а она сука подзаборная прости господи за свои слова	Даже животное не бросает свое дитя. А она, прости Господи...		
ахуеть вы далбаебы такие видео закидываете	Вы зачем такие видео закидываете		
урод😡 ,как так можно 🥺	Как так можно?		
ни че ни че мы подождём. он за курск ещё ответит. за все ответит. хуйло.	Ни че ни че мы подождем. Он за Курск ещё ответит. За всё ответит.	Ничего мы подождем он за Курск ещё ответит.за все ответит	
очем ты думаешь,несмышленное дитя!?!?!?какая любовь????крапивой блядь выпороть.....1сентября на носу.....я в шоке	О чем ты думаешь? Какая любовь? 1 сентября на носу! Я в шоке		
узкоглазые муслимы-якуты пиздят узкоглазых муслимов-киргизов Ебала жаба гадюку.	Якуты дерутся с киргизами.		
мне интересно, а кто их эти штаммы обновил. какая тварь и в какой лаборатории постаралась.	Мне интересно, а кто их эти штаммы обновил. Ктои в какой лаборатории постарался?	мне интересно, а кто их эти штаммы обновил. кто и в какой лаборатории постарался.	
то что ты сам написал про хохлов	То, что ты сам написал про украинцев		
девчонки вам самим не стыдно ходить полуголыми тогда не жалуйтесь что вас трахают так вам и надо	Девчонки вам самим не стыдно ходить полуголыми, тогда не жалуйтесь что вас обижают.	Девчонки, вам самим не стыдно ходить полуголыми? Тогда не жалуетесь, что к вам пристают, так вам и надо.	
дебил - это ты, если не понял что это договорняк и никаких неожидонастей.	Ты не понял, это договор и никаких неожиданностей.		
опять нажрался на работе.?выгонят тебя холуйка ...а я предупреждал : не пей талаша козликом станешь..	Опять употреблял алкоголь на работе? Тебя уволят. А я предупреждал, что не стоит пить		
донбасу пидарасу нету славы и не будет	нет славы донбасу и не будет		
по блату поступили , по блату закончили по блату устроились и управляют тупари ...	По блату поступили, по блату закончили, по блату устроились и управляют		
вот,вот! почему полицейские не задержали пидоренка? в россии запрещена реклама пидорства! почему не задержали?	Почему полицейские не задержали представителя ЛГБТ-сообщества? В России запрещена реклама гомосексуализма! Почему не задержали?	Вот вот почему полицейские не задержали человека с нетрадиционной ориентацией, в России запрещена реклама нетрадиционных отношений! Почему не задержали?	
былбы москвичь,я посмеялся с тебя и все,ну а так только баран.	былбы москвичь,я посмеялся с тебя и все		
как был хуйло, так и остался.	Был плохим человеком, таким и остался		
пообщаюсь с хуесоской, девушкой в личку на пошлые темы, в личку	Пообщаюсь с девушкой в личке на пошлые темы		
не евреи виноваты, а долбоёбы во власти	Не евреи виноваты , а люди во власти.		
В РФ медстраховка есть у всех, не важно работаешь ты или нет, оправдывайся скотоубдюдок окраинский.	В РФ медстраховка есть у всех, не важно работаешь ты или нет		
твари мрази зачем было убивать и так осталось мало зверя всё вырубили им жить негде	Зачем было убивать. И так осталось мало Зверя. Всё вырубили им жить негде	зачем было убивать и так осталось мало зверя всё вырубили им жить негде	
ты пидор на путина наехал.	ты на путина наехал.		
ебанутые. отобрать оружие и лодку и штраф тысяч 500	Нужно отобрать оружие и лодку и штраф тысяч 500	Отобрать оружие и лодку и штраф тысяч 500	
да что это за дурочка в женах у этого мужика, который так считает?	кто это в женах у этого мужика, который так считает?	Да что это за девушка в женахту этого мужика, который так считает?	
молодца, хоть один нашлось мужик кто не хуй........ городит	молодца, хоть один нашлось мужик кто не чепуху........ городит		
старая пизда здесь не урок русского йазыка тпем ворт	Здесь не урок русского языка		
дураки. никакой свободы в ссср не было. вообще никакой. всё пиздешь, грубо говоря.	Никакой свободы в СССР не было. Вообще никакой.	Мне кажется, что это неправда и в СССР не было свободы	
у него на уме только взорвать убить забрать отключить уничтожить. вообщем долбень	У него на уме только взорвать, убить, забрать, отключить, уничтожить		
зачем издеваться над бульдогом?! хозяину надо на ебал.ник натянуть!	зачем издеваться над бульдогом?! хозяина надо наказать!	Зачем издеваться над бульдогом?	
А какой уровень у тех кто тренды про хохлов создаёт?	А какой уровень у тех кто тренды про украинцев создает?		
мразоты их бы скинуть. 😡😡😡😡😡	их бы скинуть		
а что штраф то, предложили бы сразу растрел. твари сначало натворят дел, а потом народу штрафы придумывают за их правду.	А что штраф то? Сначаланатворят дел, а потом народу штрафы придумывают за их правду		
Это ж моя кошка! И пузико, и белое пятнышко на шее!	Это ж моя кошка! И пузико, и белое пятнышко на шее!		
ты бы уже падло язык за зубами держал	Придержи язык за зубами	ты бы уже язык за зубами держал	
мразь .такие гниды бьют из-за угла .сколько их стало сейчас ???	Такие бьют из-за угла. Сколько их стало сейчас?	Такие люди атакуют из-за угла. Как много их?	
ты же с ним не трахался не знаешь на что он спасобен	Ты же с ним не занимался любовью не знаешь на что он способен		
на хуй такие вбросы делать? поживите на донбассе, чепушилы. путин, им, блять, не такой.	Зачем такие вбросы делать? поживите на донбассе,. путин, им, не такой	Зачем такие вбросы делать? поживите на донбассе, а то путин им, видишь ли, не такой	
ёбанный пидораз, закрой свой вафельный рот, гондон!ещё кто кого переживёт посмотрим!	Пожалуйста, не говори так. Время покажет		
Банить за скримеры, я ебу, ты шизойд сам понял, что высрал ?	Банить за крики, вы поняли что сказали?		
вот скотина страшно стало за свою никчемную жизнь а тому парню интересно жить не хотелось ?	Ему страшно стало за свою жизнь, а тому парню интересно, жить не хотелось?		
да и хер с ним! пусть пиздует, дерьмо держать не стоит. автор полюби себя, ты детям нужна.главное духом не падать!	Пусть уходит, держать не стоит.автор полюби себя, ты детям нужна. главное духом не падать!	Да и черт с ним! Пусть идёт, злость держать не надо, автор полюби себя, ты детям нужна, главное духом не падать!	
ждём маршей протеста против задержания а.гришина в его родном саранске.либерасня,чё-то не слышно ваших призывов к бунту?	Ждём маршей протеста против задержания а.Гришина в его родном Саранске.че то не слышно ваших призывов к бунту	ждём маршей протеста против задержания а.гришина в его родном саранске.либералы,чё-то не слышно ваших призывов к бунту	
пидарасы ебаные, саня ты ахуел просто, что тваришь сука???	Саня, что ты делаешь?		
чикатило невинный агнец по сравнению с николашкой кровавым! гореть в аду этой твари! а товарищ сталин- спаситтель россии!	чикатило невинный агнец по сравнению с николашкой кровавым! а товарищ сталин- спаситель россии!		
какие же вы мрази, хватит распространять всякую гадость. сколько вам платят? самим за себя не противно?	Хватит распространять всякую ерунду. Сколько вам платят? Самим за себя не стыдно?		
чушь не несите! все только воров охраняют? страна у нас еще существует, наверное благодаря только тебе-писака херов!	чушь не несите! все только воров охраняют? страна у нас еще существует, наверное благодаря только тебе-плохой писатель!		
пидоры власовские не забывайте, что увас есть тоже семьи.	вы власовские не забывайте, что у вас есть тоже семьи.	Власовские не забывайте ,что у вас есть тоже семьи	защитники власовские не забывайте, что увас есть тоже семьи.
да это твоя земля благодаря нам ,а не арабских когломиратов где ты бы шуршал как сраный веник	Да это твоя земля благодаря нам, а а не арабским гражданам где ты бы работал до зари		
заткнись тухлость!!.. я и в твоей тюрьме хлеб с маслом есть буду - не твои пидор!!..	Помолчи я и в твоей тюрьме хлеб с маслом есть буду - не твои умник		
блядь на себя посмотрите, хули вы все пеняете ...	на себя посмотрите, зачем вы все пеняете ...		
Зачем политач должен покидать лучший из его тредов? Ты поехал?	Зачем политач должен покидать лучший из его тредов?		
мемчик блять не тролят не преследуют и не издеваются. как эти уёобки типа интеллектуальные.	мемчик не тролят не преследуют и не издеваются. как эти люди типа интеллектуальные.		
Врубай перфоратор,сверло на пятьдесят,потом в эту дыру ори.. Вставь в нее шланг и затопи ихнахуй,еще в нее стрелять можно,осколочным,лучше фугасным..	Включай перфоратор, сверло на пятьдесят, потом в эту дыру кричи... Вставь в неё шланг и затопил их, ещё в неё стрелять можно, осколочным, лучше фугасным...		
вот и пизда им придёт.	Вот и конец им придёт		
лол, классическое народ не тот . Корону с башки сними, придурок	Классическое народ не тот . Корону с головы сними.		
эти ублюдочные твари ничего не могут. ишаки верхушек нахватали а сами катры видели на картинке. пидорасы	ничего не могут. Люди верхушек нахватали а сами катры видели на картинке.	Эти люди ничего не могут, верхушек нахватали, а сами карты видели на картинке	
да народу орать надо а не объяснять ни в моем случае нельзя этого делать их надо самих уничтожать!	До народа надо докричаться, а не объяснять. Но в моём случае  нельзя этого делать.		
её муженька козла на кол надо посадить	Её мужа нужно наказать		
паскуды свои же народ забиваете адумаитесь	Свой же народ забиваете, одумайтесь		
пидарасы судьи не дают нам побеждать..	Судьи не дают нам побеждать	Судьи не дают нам побеждать	
сука! родителям своим скажи это !	родителям своим скажи это !	Родителям своим скажи это!	
вы больные ублюдки, какой в жопу майдан в хабаровске? какой сепаратизм? что вы несете ватноголовые?)	Вы не здоровые, какой еще майдан в хабаровске? какой сепаратизм? что вы такое несете?		
пиздит гандон ,!!! это самое как он накормили ,!!!! лягушками!!!!???!!!!!	Ерунду говорит. Этосамое как он накормил лягушками		
Концентрация гомофобов и шовинистов в стране делает такое развитие ситуации маловероятным	Концентрация этих людей в стране, делает развитие этой ситуации маловероятным		
и такие идиоты правят нашей страной	и они правят нашей страной		
хер чё у вас буде, дэбилы, бля!! 😂😂😂😂😂😂😂😂😂	Ничего у вас не будет	Ничего у вас не будет!!!	
ебись да и все оно буду конем я из за всякого говна заиа переживать	Будет как будет, зачем  переживать	я из за всякого точно переживать не буду	
сильнее надо было их жахнуть по клюву)))	Сильнее надо было их атаковать		
твари не люди отпусти она будет жива а если не нужна не заводи люблю собак есть в доме собака	Отпусти, она будет жива. А если не нужна - не заводи. Люблю собак, есть в доме собака.	Не люди, отпусти она будет жива, а если не нужна, не заводи, люблю собак, есть в доме собака	
это просто фотка. не думаю, что бы он что-то сделал. котяра шикарный мурлыка ) полосатый хуеплёт)	это просто фотка. не думаю, что бы он что-то сделал. котяра шикарный мурлыка ) полосатый балобол		
таких надо на месте застрелить!	С такими нужно сразу разбираться		
тунев ,тебе не надоело говорить как попугай одно и тоже,включи мозги ,если есть :нахера ты нужен штатам	Тунев тебе не надоело говорить как попугай одно и тоже? Включи мозг, если он есть у тебя? Зачем ты нужен штатам?		
если хуйня. индексы на конвертах. и весь мир рисует эти цыфры	Если индексы на конвертах. И весь мир рисует эти цифры		
ебанутые.... пиздец.. сколько не адекватных людей на планете... (md)	сколько не адекватных людей на планете...	Сколько неадекватных людей на планете	
достал долбоеб , побирается сколько лет	достал , побирается сколько лет	Достал, побирается сколько лет	
по телику пиарят одних пидоров прививают нам европейскую культуру так что радуйтесь вы скоро приравняетесь к европе	По телевизору показывают людей с другими ценностями, демонстрируют европейскую культуру, скоро приравняют к Европе	По телевизору прививают нам европейскую культуру, радуйтесь,что скоро прировняетесь к европе	
уебки с верху вабще ахуели в край	Люди сверху вообще обнаглели в край		
нашли хоть того пидораса,что ее ударил?	нашли хоть того, кто ее ударил?	Нашли того человека, что ее ударил?	
однокласники вне прлитики а вы бляби за лайки и жопу подставите	Одноклассники вне политики, а вы за лайки готовы на всё		
а ты где в жопе сидишь	а ты где сидишь		
Не пизди, а как же ежемесячный сбор с пиздаболов?	А как же ежемесячный сбор с тех, кто врёт?		
Ага, они тоже плоские, как и земля и солнце и луна... , - стрельнул пукан у сами знаете кого	Ага, они тоже плоские, как и земля и солнце и луна... , - взбесили сами знаете кого		
урод, он еще не раз сядит пьяный за руль , и все ему можно урод 👹	Не хороший человек, он ещё ни раз сядет пьяный за руль, и все ему можно		
жлобизм чистой воды! ...и конечно еврей охуительно умный!!!	скупость чистой воды! ... и конечно еврей очень умный!!!		
и что,никто не отпиздит пидара???	И что, никто его не поставит на место?		
хуй его знает с кем идти,одни пидарасты	Незнаю с кем идти, не с кем	Не знаю с кем идти	
точна я не верил но кагда машина пакупал акажетса 5раз пидарас!!!!!!!	Точно я не верил когда машину покупал окажется 5 раз		
заебал этот китай,уже когда они там переболеют все,ну или передохнут...:-d :-d :-d :-d	Этот Китай уже напрягает.		
ты мужик охуел что пишешь	Зачем ты такое пишешь	Ты мужчина обалдел что пишешь	
блядь работа была зарплата была производства работали такой парад провёл красава !!!! и опять не угодил !!!! скоты !!!!	работа была зарплата была производства работали такой парад провёл красава !!!! и опять не угодил !!!!	Работа была, зарплата была, производства работали. А какой парад был потрясающий! И опять не угодили	
эти бляди совсем охуели твари конченые	Они совсем обнаглели	они совсем обалдели	
пидор толсторылый зажравшийся. грубо наверное, но для него в самый раз.	Полный человек. грубо наверное, но для него в самый раз.		
шлюха,вчера твоя заметка твоей порванной пиздой накрылась:d (fr)	Твоя заметка не подходит		
гандон,и до сих пор такой пиздец идет,для них все для народа хуй слоновый сушенный !	До сих пор так, для них всё, для народа ничего		
да это просто нацыз вот в россий такие как он пиздить надо .	да это просто нацыз вот в россии такие как он наказывать надо		
Блядь как же бомбит с этих татух на полноги. Пиздец просто, вот нахуя так делать.	Не нравятся эти татухи на пол ноги, зачем их делать		
от ты сука и провокатор!пасешся на чюжих хлебах дрянь?!	От ты и провокатор! Пасешся на чужих хлебах		
Он уже не стесняясь по кд срет, модератор его друг что ли?	Он уже устал флудить, наверное модератор его друг?		
жестокость не от того что дома нет животных пизд.....ые дети рождаются от пизд...ных родителей самое страшное что их много	жестокость не от того что дома нет животных дети рождаются от таких родителей самое страшное что их много		
заёб.с этим мостом уже полтора года мудохаются куда смотрит долбаная власть.	Этот мост возводят уже полтора года, непонятна реакция властей		
е...анутое пьяное быдло надо жёстко ставить на место.	Пьяных людей надо жёстко ставить на свое место		
пошол ты на хуй, ещё раз я тебе говорю, не будь тупой скотиной, причём тут сталин!	Ещё раз тебе говорю ! Причём тут сталин ?		
у неё геморрой на губах	У нее болячка на губах		
охуеть класная до утраа бз сна боядь0	Очень классная. До утра без сна.		
андрюха не заполней ленту всякой хуху (это твой хэйбол . а то удалю тебя из друзей 😅	Андрей, я удалю тебя из друзей, если не перестанешь		
Просто на хуй посылаю таких наглецов.	Не хочу общаться с такими людьми		
это не твои дети.!!! и тебя ебать не должно .--сучки продажные..	Это не твои дети и Тебе незачем знать		
когда всем врал про пушистую кость все но стрижка расставила на свои места твари	когда всем врал про пушистую кость все но стрижка расставила на свои места		
сколько в москве, небыл, сырость, пасмурно, пробки хамами и дебилами кишат. и миллион тунеядцев.	Давно не был в Москве, но тут по-прежнему сыро, пасмурно, пробки, много озлобленных людей.  И много неработающих		
Анекдот на русский лад,евреи ради своих детей и семейлбы расшебут	Анекдот на русский лад, евреи ради своих детей и семей лбы расшибут		
за деньги с шаболдой живет.	За деньги с нехорошей девушкой живёт.		
сам урод и кожбека у тебя нет. плюнь на него плюнь	кожбека у тебя нет. плюнь на него плюнь		
виктор, говорить и взывать к этим проплаченным тварям бесполезно.. лучше не отвечать.. этим прокремлевским троллям плата идёт побуквенно...	Виктор,говорить и взывать к этим людям бесполезно,лучше не отвечать. Этим людям плата идёт побуквенно.		
... и укусит нахер тело!!!!!	Укусит тело		
мм, страна нищая? ну это вранье! эти люди гордятся страной, убогое ты ничтожество.	Мм, страна нищая? Ну это враньё. Эти люди гордятся страной	Мм, страна нищая? Ну это вранье! Эти люди гордятся страной.	
так это ты уебок разместил такое фото что-бы заработать?	Так это ты разместил такое фото что бы заработать?		
а ты что илюха?? тебе не по хую какой день?	а ты что Илья?? тебе не все равно какой день?	А ты что илюха? Тебе не всё ли равно какой день?	
Скучаю по временам, когда подсосы Алекса Пыни не обвиняли его беспруфно в совкодрочерстве и не засирали инторнет своей тупостью	Скучаю по временам, когда подписчики Алекса Пыни не обвиняли его беспруфно в ностальгии по СССР и не засоряли интернет своими высказываниями		
вот и засунь теперь свой язык себе в опу.... она пля презирает, пхахаха, а кто ты такая чучело....	Вот и помолчите пожалуйста, презираете, ха-ха. А кто вы такая вообще?		
ви таки дурак, простите? )	Вы в своём уме, простите?		
тебя пидора уже давно надо убрать.	Тебя давно надо наказать		
плешивый пёс..в.в. задрал уже всех со своими едроссами ))))))	В. В. надоел уже всем со своей единой россией		
это что за курва в котелке?	Что за девушка в котелке?		
по сравнению с вовкой хуйлом лукашенко это цветочек	По сравнению с Вовкой Лукашенко это цветочек		
да на хую я тебя видел:d сучара.... ты вообще кто???	да не хочу тебя видеть:d человек.... ты вообще кто???		
